,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
10259,2771600350,2014-05-06,575000.0,3,1.75,2130,6500,1.0,2.0,3,8,1954,0.0,98199,47.6424,-122.38600000000001,1,0,61,782074.78,4714,6,2015.0,5394.61,2135.14
10260,1091310140,2014-11-03,426950.0,4,2.75,2350,5589,2.0,0.0,3,7,2001,0.0,98059,47.5098,-122.155,0,0,14,477386.18,1725,1,2015.0,11027.21,2358.78
10261,1450100390,2014-09-05,125000.0,3,1.0,920,7314,1.0,0.0,3,6,1960,0.0,98002,47.2892,-122.22,0,0,55,234284.04,4423,5,2015.0,7517.63,1627.74
10262,1450100390,2015-03-16,208000.0,3,1.0,920,7314,1.0,0.0,3,6,1960,0.0,98002,47.2892,-122.22,0,0,55,234284.04,4423,5,2015.0,7517.63,1627.74
10263,2473250400,2014-09-24,325000.0,4,2.0,1780,10622,1.0,0.0,4,7,1976,0.0,98058,47.4573,-122.15799999999999,1,0,39,340317.66,2215,3,2015.0,11031.91,1995.77
10264,1420700030,2014-09-22,597157.0,7,4.0,2690,10880,1.0,0.0,4,8,1960,0.0,98033,47.6787,-122.16799999999999,0,0,55,773099.14,3696,5,2015.0,10012.95,2333.95
10265,3630110340,2015-01-07,728725.0,4,2.5,3010,3120,2.5,2.0,3,8,2006,0.0,98029,47.5539,-121.99600000000001,0,0,9,591879.61,2719,0,2015.0,6315.3,2221.25
10266,1313000240,2014-08-18,708000.0,5,2.0,3180,10800,1.0,0.0,3,8,1968,0.0,98052,47.6354,-122.103,1,0,47,641348.92,2908,4,2015.0,10521.51,2345.44
10267,1441600160,2014-07-23,1300000.0,4,3.0,4120,14021,2.0,0.0,3,11,2005,0.0,98075,47.5985,-122.02600000000001,0,0,10,774810.92,2185,1,2015.0,14619.03,2970.11
10268,8807600140,2015-04-24,405000.0,3,1.0,1280,11625,1.0,0.0,4,7,1977,0.0,98053,47.6827,-122.059,0,0,38,617455.67,662,3,2015.0,14690.19,2374.67
10269,8928100125,2014-10-28,550000.0,4,2.75,1690,6090,1.5,0.0,3,7,1945,0.0,98115,47.6814,-122.26899999999999,1,0,70,618363.3,7018,7,2015.0,5436.23,1828.53
10270,7853302180,2015-04-09,451000.0,4,2.5,2320,5375,2.0,0.0,3,7,2006,0.0,98065,47.5415,-121.883,0,0,9,517292.29,171,0,2015.0,7502.96,2537.02
10271,9325200160,2014-06-19,540500.0,5,3.75,3090,7415,2.0,0.0,3,8,2014,0.0,98166,47.435,-122.329,0,0,1,447151.55,3580,0,2015.0,12784.6,2012.58
10273,3306200240,2014-11-25,218000.0,4,1.0,1640,10455,1.0,0.0,3,7,1963,0.0,98023,47.2974,-122.366,1,0,52,281572.69,4604,5,2015.0,9744.3,1969.74
10274,7436500060,2014-10-20,562000.0,4,2.25,2170,7007,1.0,0.0,3,8,1974,0.0,98033,47.672,-122.169,1,0,41,773099.14,3696,4,2015.0,10012.95,2333.95
10276,1523049083,2014-11-12,196700.0,2,1.0,1090,9994,1.0,0.0,3,7,1954,0.0,98168,47.4761,-122.287,0,0,61,240328.37,3794,6,2015.0,11269.84,1468.62
10277,9346920070,2014-08-22,583000.0,3,1.75,1930,10183,1.0,0.0,4,8,1975,0.0,98006,47.5624,-122.135,1,0,40,790155.56,3402,4,2015.0,12474.75,2663.63
10278,5709200030,2014-12-04,309900.0,5,2.5,2100,17825,1.0,0.0,4,7,1974,0.0,98092,47.3094,-122.191,1,0,41,309893.52,892,4,2015.0,11656.06,2114.83
10279,5104470070,2014-10-16,485000.0,4,3.0,3110,18843,2.0,0.0,3,9,1995,0.0,98058,47.4619,-122.154,0,0,20,340317.66,2215,2,2015.0,11031.91,1995.77
10280,3330500075,2015-04-24,465000.0,3,1.0,930,3348,1.0,0.0,4,6,1926,0.0,98118,47.5532,-122.277,0,0,89,408083.13,6841,8,2015.0,5539.11,1665.18
10281,200800200,2014-08-12,595000.0,4,2.25,2050,8372,2.0,0.0,4,8,1984,0.0,98052,47.7234,-122.10700000000001,0,0,31,641348.92,2908,3,2015.0,10521.51,2345.44
10282,1432400570,2014-07-18,254000.0,3,1.0,1160,7560,1.0,0.0,4,6,1958,0.0,98058,47.45,-122.179,0,0,57,340317.66,2215,5,2015.0,11031.91,1995.77
10283,1552510160,2014-10-30,488500.0,3,2.75,1820,9490,2.0,0.0,3,7,1994,0.0,98011,47.7481,-122.178,0,0,21,486767.47,3569,2,2015.0,9750.21,2241.28
10284,2473460860,2014-10-27,260000.0,4,2.5,2110,8990,2.0,0.0,3,8,1977,0.0,98058,47.4457,-122.12700000000001,0,0,38,340317.66,2215,3,2015.0,11031.91,1995.77
10285,7812800681,2015-01-02,166000.0,2,1.0,870,8487,1.0,0.0,4,6,1944,0.0,98178,47.4955,-122.23899999999999,0,0,71,308819.39,4966,7,2015.0,8073.08,1715.88
10286,579000550,2014-11-07,440000.0,2,1.5,1080,6760,1.0,2.0,3,6,1923,0.0,98117,47.7008,-122.38600000000001,0,0,92,576834.81,7953,9,2015.0,4636.39,1692.04
10287,2916200138,2015-02-02,375000.0,3,2.0,1260,7560,2.0,0.0,5,6,1943,0.0,98133,47.7225,-122.351,0,0,72,387011.59,6279,7,2015.0,7094.61,1614.76
10288,6821100125,2015-02-25,529500.0,2,1.0,900,4800,1.0,0.0,4,6,1944,0.0,98199,47.6575,-122.4,1,0,71,782074.78,4714,7,2015.0,5394.61,2135.14
10289,1529300135,2014-10-14,338000.0,2,1.0,750,6439,1.0,0.0,4,6,1934,0.0,98103,47.6995,-122.354,0,0,81,584957.35,9905,8,2015.0,3478.26,1650.88
10290,4124000320,2015-03-16,335620.0,3,2.25,1800,15903,1.0,0.0,3,8,1986,0.0,98038,47.3813,-122.04299999999999,1,0,29,345204.02,469,2,2015.0,8695.4,2089.72
10291,1775910370,2015-02-05,464000.0,4,2.25,2220,15232,1.0,0.0,3,9,1978,0.0,98072,47.7449,-122.103,1,0,37,535721.44,1231,3,2015.0,20087.93,2271.62
10292,4365200505,2014-10-03,354000.0,2,1.0,1390,7740,1.0,0.0,4,6,1925,0.0,98126,47.5232,-122.37100000000001,0,0,90,424734.6,6732,9,2015.0,5114.61,1543.6
10293,7960100030,2014-08-14,601000.0,4,3.5,2160,3600,2.0,0.0,3,8,1998,0.0,98122,47.6103,-122.29700000000001,1,0,17,634558.14,13594,1,2015.0,3508.62,1785.05
10294,9264900350,2015-04-24,285000.0,3,2.25,1840,9040,1.0,0.0,3,8,1979,0.0,98023,47.3144,-122.339,1,0,36,281572.69,4604,3,2015.0,9744.3,1969.74
10295,955000060,2014-09-30,462500.0,2,2.0,1690,4200,2.0,0.0,3,7,1906,0.0,98112,47.621,-122.303,0,0,109,1031433.05,6667,10,2015.0,4747.83,2358.96
10296,5205000160,2014-07-11,350000.0,4,2.5,2650,10459,2.0,0.0,4,8,1989,0.0,98003,47.2739,-122.29299999999999,0,0,26,287391.09,3800,2,2015.0,9929.78,1885.41
10297,6145600955,2014-12-24,329000.0,4,1.0,1120,3844,1.0,0.0,3,7,1972,0.0,98133,47.7038,-122.352,0,0,43,387011.59,6279,4,2015.0,7094.61,1614.76
10298,2472950350,2015-04-11,312500.0,4,2.5,2500,11983,1.0,0.0,3,7,1984,2008.0,98058,47.4292,-122.148,1,1,31,340317.66,2215,3,7.0,11031.91,1995.77
10299,9475710060,2014-06-13,370000.0,4,2.5,2220,5338,2.0,0.0,3,7,2001,0.0,98059,47.4887,-122.15,0,0,14,477386.18,1725,1,2015.0,11027.21,2358.78
10300,1112700060,2015-03-11,399900.0,3,1.75,1260,12750,1.0,0.0,3,7,1979,0.0,98034,47.7289,-122.23299999999999,0,0,36,508774.64,4428,3,2015.0,9170.89,1953.16
10301,66000140,2014-11-20,398000.0,3,1.0,1480,6550,1.5,0.0,4,6,1925,0.0,98126,47.5498,-122.381,0,0,90,424734.6,6732,9,2015.0,5114.61,1543.6
10302,1021000060,2015-03-04,550500.0,2,1.5,930,7400,1.0,2.0,4,7,1909,0.0,98116,47.5691,-122.40799999999999,1,0,106,618695.11,7523,10,2015.0,4979.42,1853.37
10303,4154304740,2015-02-24,709000.0,3,2.75,2780,7200,1.5,0.0,4,8,1913,0.0,98118,47.5632,-122.27,1,0,102,408083.13,6841,10,2015.0,5539.11,1665.18
10304,7972604215,2014-12-12,402000.0,5,2.75,2770,7620,1.0,0.0,3,7,1965,0.0,98106,47.5188,-122.348,1,0,50,318981.34,4161,5,2015.0,5556.02,1483.36
10305,7979900126,2014-06-26,450000.0,3,1.5,1530,23660,1.0,0.0,3,7,1952,0.0,98155,47.7467,-122.295,0,0,63,411726.71,4330,6,2015.0,10224.67,1768.06
10306,2821100125,2014-11-20,524000.0,3,2.25,2140,6720,1.0,0.0,3,8,1961,0.0,98117,47.6949,-122.396,1,0,54,576834.81,7953,5,2015.0,4636.39,1692.04
10308,6623400187,2014-09-23,185000.0,4,1.0,1760,8906,1.0,0.0,3,7,1966,0.0,98055,47.4288,-122.198,1,0,49,300024.22,4585,4,2015.0,7870.52,1776.27
10309,6623400187,2015-02-20,365000.0,4,1.0,1760,8906,1.0,0.0,3,7,1966,0.0,98055,47.4288,-122.198,1,0,49,300024.22,4585,4,2015.0,7870.52,1776.27
10310,325049234,2014-09-09,925000.0,4,2.5,3110,11422,2.0,0.0,3,9,1989,0.0,98115,47.6833,-122.271,0,0,26,618363.3,7018,2,2015.0,5436.23,1828.53
10311,8016300240,2015-04-02,714000.0,3,1.75,2260,11781,1.0,0.0,4,8,1968,0.0,98008,47.5982,-122.12799999999999,1,0,47,610873.34,4437,4,2015.0,10154.46,2067.5
10312,7955040160,2014-10-16,495000.0,3,2.0,1460,9759,1.0,0.0,5,7,1972,0.0,98052,47.6644,-122.14399999999999,0,0,43,641348.92,2908,4,2015.0,10521.51,2345.44
10313,6414600232,2015-04-20,535000.0,3,2.25,2050,6648,1.0,0.0,3,7,1990,0.0,98133,47.7258,-122.33200000000001,1,0,25,387011.59,6279,2,2015.0,7094.61,1614.76
10314,1824059070,2014-10-24,880000.0,4,2.5,2340,10800,1.0,0.0,3,8,1953,2007.0,98040,47.5715,-122.225,0,1,62,1090464.85,3591,6,8.0,12939.6,2864.0
10315,6031400013,2014-06-16,150000.0,3,1.5,1230,8056,1.0,0.0,4,6,1949,0.0,98168,47.4878,-122.314,0,0,66,240328.37,3794,6,2015.0,11269.84,1468.62
10316,9557300570,2015-03-27,554500.0,3,2.25,1880,6565,1.0,0.0,4,8,1972,0.0,98008,47.6396,-122.113,1,0,43,610873.34,4437,4,2015.0,10154.46,2067.5
10317,4443800960,2015-04-08,520000.0,3,1.75,1280,3880,1.5,0.0,5,7,1916,0.0,98117,47.6871,-122.391,0,0,99,576834.81,7953,9,2015.0,4636.39,1692.04
10318,7203220310,2014-08-22,839990.0,4,2.75,3660,5637,2.0,0.0,3,9,2014,0.0,98053,47.6845,-122.01700000000001,0,0,1,617455.67,662,0,2015.0,14690.19,2374.67
10319,7202330030,2014-08-22,500000.0,3,2.5,1650,5683,2.0,0.0,3,7,2003,0.0,98053,47.683,-122.035,0,0,12,617455.67,662,1,2015.0,14690.19,2374.67
10321,6064800550,2014-08-02,247800.0,3,2.5,1580,2170,2.0,0.0,3,7,2003,0.0,98118,47.5418,-122.289,0,0,12,408083.13,6841,1,2015.0,5539.11,1665.18
10322,1786630160,2014-07-11,344200.0,4,2.5,2490,5812,2.0,0.0,3,8,2000,0.0,98042,47.3875,-122.155,0,0,15,301358.87,1537,1,2015.0,11439.98,1945.66
10323,3709500140,2014-06-23,459950.0,4,2.5,2000,6107,2.0,0.0,3,8,2003,0.0,98011,47.7557,-122.221,0,0,12,486767.47,3569,1,2015.0,9750.21,2241.28
10324,7942300070,2014-09-15,229900.0,4,1.75,1550,9899,1.0,0.0,4,7,1967,0.0,98030,47.3583,-122.18299999999999,0,0,48,294089.77,4741,4,2015.0,9210.88,1956.98
10325,7525300240,2015-02-19,750000.0,4,2.25,2820,9602,1.0,1.0,3,8,1974,0.0,98008,47.5881,-122.113,1,0,41,610873.34,4437,4,2015.0,10154.46,2067.5
10326,3579000800,2014-10-24,509000.0,4,2.5,2600,9355,1.0,0.0,3,9,1983,0.0,98028,47.7446,-122.249,1,0,32,462578.32,3606,3,2015.0,10820.89,2124.23
10327,3577000116,2015-03-25,680000.0,4,1.0,2200,12137,1.0,4.0,4,8,1956,0.0,98028,47.7473,-122.26100000000001,1,0,59,462578.32,3606,5,2015.0,10820.89,2124.23
10328,5490210320,2014-06-27,661500.0,5,2.5,2500,7200,1.0,0.0,4,7,1977,0.0,98052,47.6964,-122.12,1,0,38,641348.92,2908,3,2015.0,10521.51,2345.44
10329,3259400030,2014-11-25,370000.0,2,1.0,1270,1399,3.0,0.0,3,7,2000,0.0,98136,47.5552,-122.381,0,0,15,545477.56,6425,1,2015.0,5868.65,1713.53
10330,3134100162,2014-07-17,785000.0,4,2.75,2900,17400,1.0,0.0,4,8,1978,0.0,98052,47.6431,-122.10799999999999,1,0,37,641348.92,2908,3,2015.0,10521.51,2345.44
10331,9277700075,2014-08-18,355000.0,2,1.0,840,6720,1.0,0.0,3,7,1952,0.0,98116,47.5707,-122.396,0,0,63,618695.11,7523,6,2015.0,4979.42,1853.37
10332,1172000135,2014-07-31,446000.0,4,2.0,1940,6350,1.0,0.0,4,7,1951,0.0,98103,47.6948,-122.35700000000001,1,0,64,584957.35,9905,6,2015.0,3478.26,1650.88
10333,1025059094,2015-01-28,830000.0,5,3.5,3490,21780,2.0,0.0,3,8,1996,0.0,98052,47.6707,-122.14399999999999,0,0,19,641348.92,2908,1,2015.0,10521.51,2345.44
10334,6705900070,2014-10-28,324000.0,3,2.5,1940,8347,2.0,0.0,3,8,1990,0.0,98042,47.3654,-122.164,0,0,25,301358.87,1537,2,2015.0,11439.98,1945.66
10335,9522400350,2014-10-08,500000.0,4,2.25,2490,23478,2.0,0.0,3,8,1981,0.0,98072,47.7547,-122.094,0,0,34,535721.44,1231,3,2015.0,20087.93,2271.62
10336,650000030,2014-10-17,745000.0,3,1.0,1390,9112,1.0,0.0,4,7,1951,0.0,98004,47.6071,-122.197,0,0,64,1226456.14,3977,6,2015.0,12620.81,2681.36
10337,8712100435,2014-11-10,1200000.0,4,2.5,3940,4407,2.0,0.0,4,8,1921,0.0,98112,47.6374,-122.29899999999999,1,0,94,1031433.05,6667,9,2015.0,4747.83,2358.96
10338,1530900560,2014-12-15,385000.0,2,2.5,1760,3710,1.0,0.0,3,8,1988,0.0,98072,47.7335,-122.16,1,0,27,535721.44,1231,2,2015.0,20087.93,2271.62
10339,6868200060,2014-12-11,565000.0,3,2.25,2560,8040,1.0,0.0,3,8,1958,0.0,98125,47.7124,-122.303,1,0,57,469928.77,6879,5,2015.0,7687.7,1746.28
10340,7767400060,2014-11-19,465000.0,4,2.5,2300,7314,1.0,0.0,4,8,1979,0.0,98133,47.7671,-122.33,1,0,36,387011.59,6279,3,2015.0,7094.61,1614.76
10341,820000012,2014-08-27,401000.0,3,3.25,1770,1977,3.0,0.0,3,8,2001,0.0,98125,47.7186,-122.314,0,0,14,469928.77,6879,1,2015.0,7687.7,1746.28
10342,3308030060,2014-06-19,385000.0,3,1.75,2310,11200,1.0,0.0,4,8,1978,0.0,98030,47.3637,-122.21,1,0,37,294089.77,4741,3,2015.0,9210.88,1956.98
10343,9485750240,2014-10-17,395000.0,3,2.5,2310,4930,2.0,0.0,4,8,1989,0.0,98055,47.4512,-122.208,0,0,26,300024.22,4585,2,2015.0,7870.52,1776.27
10344,3826000550,2015-04-14,245000.0,5,1.5,2000,8100,1.5,0.0,3,6,1946,0.0,98168,47.4945,-122.304,0,0,69,240328.37,3794,6,2015.0,11269.84,1468.62
10345,7960100075,2015-03-25,500000.0,3,2.0,1540,3600,1.0,0.0,3,7,1994,0.0,98122,47.6103,-122.296,1,0,21,634558.14,13594,2,2015.0,3508.62,1785.05
10346,7461400400,2014-11-03,334000.0,5,1.75,2590,6720,1.0,0.0,4,7,1979,0.0,98055,47.435,-122.19200000000001,1,0,36,300024.22,4585,3,2015.0,7870.52,1776.27
10347,6206100030,2015-05-01,550000.0,3,1.0,980,10960,1.0,0.0,4,7,1953,0.0,98005,47.5908,-122.17299999999999,0,0,62,785765.21,2361,6,2015.0,17383.81,2546.92
10348,7888300340,2014-11-24,216000.0,3,1.0,1730,7950,1.0,0.0,4,7,1961,0.0,98198,47.3644,-122.31200000000001,1,0,54,297368.55,4441,5,2015.0,10041.29,1723.0
10349,1180000885,2014-10-30,340500.0,3,2.5,3070,5871,3.0,0.0,4,8,1928,0.0,98178,47.5007,-122.223,1,0,87,308819.39,4966,8,2015.0,8073.08,1715.88
10350,1081330060,2014-08-13,375000.0,4,2.25,2100,12738,2.0,0.0,4,8,1975,0.0,98059,47.4698,-122.118,0,0,40,477386.18,1725,4,2015.0,11027.21,2358.78
10351,9536600105,2015-01-09,600000.0,3,2.75,2080,16740,1.0,3.0,3,8,1966,0.0,98198,47.3632,-122.324,1,0,49,297368.55,4441,4,2015.0,10041.29,1723.0
10352,2783100160,2014-05-15,375000.0,4,1.75,1890,8000,1.0,0.0,4,7,1960,0.0,98133,47.7576,-122.333,1,0,55,387011.59,6279,5,2015.0,7094.61,1614.76
10353,9297301505,2014-05-09,536500.0,4,1.75,2000,4000,1.5,0.0,5,7,1926,0.0,98126,47.5659,-122.375,1,0,89,424734.6,6732,8,2015.0,5114.61,1543.6
10354,5561300340,2014-09-24,599900.0,3,3.0,3030,35123,2.0,0.0,4,8,1984,0.0,98027,47.4694,-122.006,1,0,31,585913.96,469,3,2015.0,14437.42,2381.95
10355,1794500695,2015-03-04,750000.0,2,1.5,1110,3600,1.0,0.0,5,7,1904,0.0,98119,47.6382,-122.359,0,0,111,831414.97,8638,11,2015.0,3556.04,1967.1
10356,2797500030,2015-02-11,355000.0,3,1.0,1650,10075,1.0,0.0,3,7,1955,0.0,98177,47.7695,-122.359,1,0,60,628334.46,3341,6,2015.0,10730.65,2216.94
10357,9214400125,2014-07-01,590000.0,3,2.0,1410,6413,1.0,0.0,4,7,1947,0.0,98115,47.6826,-122.29799999999999,1,0,68,618363.3,7018,6,2015.0,5436.23,1828.53
10358,6821101895,2015-05-07,680000.0,2,1.0,2140,6000,1.0,0.0,4,7,1946,0.0,98199,47.651,-122.399,1,0,69,782074.78,4714,6,2015.0,5394.61,2135.14
10359,8079040140,2014-10-06,429000.0,3,2.5,1860,11122,2.0,0.0,3,8,1994,0.0,98059,47.5062,-122.15100000000001,0,0,21,477386.18,1725,2,2015.0,11027.21,2358.78
10360,7518507580,2015-05-02,581000.0,2,1.0,1170,4080,1.0,0.0,4,7,1909,0.0,98117,47.6784,-122.38600000000001,0,0,106,576834.81,7953,10,2015.0,4636.39,1692.04
10361,3863800030,2015-03-31,463800.0,3,1.5,980,7770,1.0,0.0,4,7,1968,0.0,98033,47.6923,-122.20100000000001,0,0,47,773099.14,3696,4,2015.0,10012.95,2333.95
10363,7128300060,2014-07-07,443000.0,5,1.75,1650,3000,1.5,0.0,3,8,1902,0.0,98144,47.5955,-122.306,0,0,113,561971.35,7895,11,2015.0,3883.58,1850.93
10364,104510340,2014-09-25,276200.0,3,2.5,1480,7210,1.0,0.0,3,7,1986,0.0,98023,47.3124,-122.351,1,0,29,281572.69,4604,2,2015.0,9744.3,1969.74
10365,114101505,2015-04-23,630000.0,5,3.5,4060,8309,2.0,0.0,3,9,2001,0.0,98028,47.757,-122.228,1,0,14,462578.32,3606,1,2015.0,10820.89,2124.23
10366,1928300350,2014-12-22,570000.0,3,1.75,1370,3300,2.0,0.0,5,7,1927,0.0,98105,47.6714,-122.32,0,0,88,831464.12,10643,8,2015.0,4895.5,2093.74
10367,1370800560,2014-10-13,979700.0,4,2.25,2480,6000,2.0,2.0,3,10,1929,0.0,98199,47.6392,-122.406,1,0,86,782074.78,4714,8,2015.0,5394.61,2135.14
10368,8825900310,2014-12-11,730000.0,4,2.5,2030,4080,1.5,0.0,4,8,1921,0.0,98115,47.6753,-122.311,1,0,94,618363.3,7018,9,2015.0,5436.23,1828.53
10369,4167700240,2014-12-04,268450.0,5,2.25,2200,9600,1.0,0.0,4,7,1963,0.0,98023,47.3263,-122.36399999999999,1,0,52,281572.69,4604,5,2015.0,9744.3,1969.74
10370,2138800060,2015-03-04,490000.0,3,1.75,1770,7508,1.0,0.0,3,7,1962,0.0,98133,47.7354,-122.34299999999999,1,0,53,387011.59,6279,5,2015.0,7094.61,1614.76
10371,579002220,2014-08-27,808000.0,3,2.5,2550,6240,1.0,3.0,5,8,1957,0.0,98117,47.6992,-122.387,1,0,58,576834.81,7953,5,2015.0,4636.39,1692.04
10372,9144300060,2015-04-30,350000.0,3,1.0,1250,9786,1.0,0.0,4,7,1969,0.0,98072,47.7622,-122.163,0,0,46,535721.44,1231,4,2015.0,20087.93,2271.62
10373,4441300416,2014-10-28,695000.0,4,1.75,2390,5880,1.0,2.0,3,8,1957,0.0,98117,47.6956,-122.399,1,0,58,576834.81,7953,5,2015.0,4636.39,1692.04
10375,6620400400,2014-08-13,309950.0,1,1.0,1120,11800,1.5,0.0,3,7,1950,0.0,98168,47.5123,-122.331,0,0,65,240328.37,3794,6,2015.0,11269.84,1468.62
10376,3361402041,2014-10-30,134000.0,3,1.0,1270,8508,1.0,0.0,4,6,1942,0.0,98168,47.4961,-122.322,1,0,73,240328.37,3794,7,2015.0,11269.84,1468.62
10377,1150000340,2014-11-18,645500.0,4,2.5,2390,9638,2.0,0.0,3,10,1988,0.0,98029,47.5598,-122.01799999999999,0,0,27,591879.61,2719,2,2015.0,6315.3,2221.25
10378,7015200800,2015-03-09,750000.0,3,2.0,1760,5488,1.5,0.0,3,7,1927,0.0,98119,47.6479,-122.367,1,0,88,831414.97,8638,8,2015.0,3556.04,1967.1
10379,5316100106,2014-10-10,1400000.0,3,2.5,2560,3600,2.0,0.0,3,9,1967,0.0,98112,47.632,-122.279,1,0,48,1031433.05,6667,4,2015.0,4747.83,2358.96
10380,3102700160,2014-09-25,344900.0,4,1.75,1820,7700,1.0,0.0,4,7,1955,0.0,98177,47.7545,-122.35700000000001,1,0,60,628334.46,3341,6,2015.0,10730.65,2216.94
10381,8129700565,2014-10-08,601450.0,2,3.25,1840,1500,3.0,0.0,3,8,2001,0.0,98103,47.6595,-122.354,0,0,14,584957.35,9905,1,2015.0,3478.26,1650.88
10382,9839300125,2015-01-07,575000.0,4,2.0,1810,4400,2.0,0.0,3,8,1909,0.0,98122,47.6132,-122.292,1,0,106,634558.14,13594,10,2015.0,3508.62,1785.05
10383,2011400710,2014-05-21,405000.0,3,1.75,2470,9620,1.0,1.0,4,7,1962,0.0,98198,47.3996,-122.32,1,0,53,297368.55,4441,5,2015.0,10041.29,1723.0
10384,1522700060,2014-06-24,518000.0,4,2.75,2520,14021,2.0,0.0,3,9,1999,0.0,98019,47.7344,-121.95700000000001,0,0,16,407425.84,141,1,2015.0,11871.64,2135.42
10385,7568700135,2014-07-17,265000.0,2,1.0,1600,7936,1.0,0.0,3,7,1947,0.0,98155,47.7411,-122.322,0,0,68,411726.71,4330,6,2015.0,10224.67,1768.06
10386,8651411070,2014-09-25,180000.0,3,1.0,1280,4875,1.0,0.0,5,6,1969,0.0,98042,47.3686,-122.081,0,0,46,301358.87,1537,4,2015.0,11439.98,1945.66
10387,2616700520,2015-03-18,285000.0,3,2.5,1590,9736,2.0,0.0,3,7,1985,0.0,98001,47.33,-122.27799999999999,0,0,30,274046.57,1717,3,2015.0,11624.4,1877.28
10388,4415600030,2015-03-16,433000.0,3,2.75,2000,7200,1.0,0.0,3,7,1954,2014.0,98166,47.4531,-122.352,1,1,61,447151.55,3580,6,1.0,12784.6,2012.58
10389,1072000260,2015-02-23,399000.0,3,1.75,1780,11440,1.0,0.0,3,8,1977,0.0,98059,47.474,-122.139,1,0,38,477386.18,1725,3,2015.0,11027.21,2358.78
10390,8045000340,2014-08-02,565000.0,3,2.5,1700,7210,2.0,0.0,5,7,1966,0.0,98052,47.6688,-122.161,0,0,49,641348.92,2908,4,2015.0,10521.51,2345.44
10391,42000127,2015-02-24,406500.0,3,1.5,1970,10080,1.0,0.0,3,7,1966,0.0,98168,47.4703,-122.27600000000001,0,0,49,240328.37,3794,4,2015.0,11269.84,1468.62
10392,2205500335,2014-08-07,420000.0,4,1.75,1940,11500,1.0,0.0,4,7,1955,0.0,98006,47.5774,-122.147,1,0,60,790155.56,3402,6,2015.0,12474.75,2663.63
10393,1814800060,2015-02-20,965000.0,4,3.5,3290,5559,1.5,0.0,3,8,1906,2004.0,98103,47.6788,-122.346,1,1,109,584957.35,9905,10,11.0,3478.26,1650.88
10394,3885804260,2014-10-24,1380000.0,4,3.5,3500,9523,2.0,0.0,3,10,1996,0.0,98033,47.6848,-122.208,1,0,19,773099.14,3696,1,2015.0,10012.95,2333.95
10395,9264920270,2014-10-07,353950.0,5,2.25,3260,7969,2.0,0.0,4,8,1982,0.0,98023,47.31399999999999,-122.344,0,0,33,281572.69,4604,3,2015.0,9744.3,1969.74
10396,1778350160,2014-07-10,847700.0,5,3.25,4230,10260,2.0,0.0,3,10,1996,0.0,98027,47.5503,-122.081,1,0,19,585913.96,469,1,2015.0,14437.42,2381.95
10397,623049185,2014-07-02,185000.0,5,1.0,1590,6700,1.5,0.0,3,6,1942,0.0,98146,47.5075,-122.35,1,0,73,359496.26,5573,7,2015.0,9020.24,1621.45
10398,1180002735,2014-11-19,269000.0,2,1.5,1010,6000,1.0,0.0,4,7,1923,0.0,98178,47.49800000000001,-122.22200000000001,0,0,92,308819.39,4966,9,2015.0,8073.08,1715.88
10399,3876313100,2014-12-24,422800.0,3,1.75,1820,8400,1.0,0.0,3,7,1976,0.0,98072,47.733999999999995,-122.17,1,0,39,535721.44,1231,3,2015.0,20087.93,2271.62
10400,826000295,2014-12-15,379950.0,2,1.0,870,7500,1.0,0.0,3,7,1947,0.0,98136,47.5465,-122.384,0,0,68,545477.56,6425,6,2015.0,5868.65,1713.53
10401,3876311860,2014-12-26,525000.0,3,2.0,1620,7800,1.0,0.0,3,7,1969,0.0,98034,47.7288,-122.171,1,0,46,508774.64,4428,4,2015.0,9170.89,1953.16
10403,8945000260,2014-07-22,209950.0,4,1.0,1630,8400,1.0,0.0,3,6,1962,0.0,98023,47.3052,-122.36200000000001,0,0,53,281572.69,4604,5,2015.0,9744.3,1969.74
10404,2768301182,2014-12-04,439950.0,3,2.0,1230,1613,2.0,0.0,3,8,2003,0.0,98107,47.6661,-122.37,1,0,12,579109.81,9602,1,2015.0,3194.37,1579.55
10405,1827200135,2014-05-23,554820.0,4,2.0,3510,12905,1.0,2.0,3,8,1965,0.0,98166,47.4466,-122.36,1,0,50,447151.55,3580,5,2015.0,12784.6,2012.58
10406,4307300520,2015-04-23,359000.0,4,2.5,2160,4500,2.0,0.0,3,7,2002,0.0,98056,47.4819,-122.182,0,0,13,419668.89,4323,1,2015.0,8645.8,2010.8
10407,6632900354,2014-09-10,242500.0,3,1.0,1020,5870,1.0,0.0,3,6,1941,0.0,98155,47.74100000000001,-122.314,0,0,74,411726.71,4330,7,2015.0,10224.67,1768.06
10408,9540100060,2014-09-26,330000.0,3,1.75,1590,9417,1.0,0.0,4,7,1954,0.0,98177,47.7617,-122.36,0,0,61,628334.46,3341,6,2015.0,10730.65,2216.94
10409,2424059116,2014-11-05,740000.0,3,2.25,3440,44374,2.0,3.0,4,10,1979,0.0,98006,47.547,-122.111,1,0,36,790155.56,3402,3,2015.0,12474.75,2663.63
