,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
7644,11036,0.0,1,0.014473493628808945,8,1890,2,47.7426,1614.76,6279,441000.0
7645,7725,0.0,0,0.009655235734072808,7,1480,2,47.483,2384.58,1725,370000.0
7646,8382,0.0,0,0.0006250620498612922,7,1050,5,47.5627,2699.47,3591,630000.0
7647,14000,0.0,1,0.0007346252077555535,7,2070,2,47.7484,2119.75,3606,470500.0
7648,6000,0.0,0,0.012151495844875577,6,1170,1,47.5033,1468.62,3794,285950.0
7649,7200,0.0,0,0.00042951689750694605,7,1090,5,47.5817,2699.47,3591,698000.0
7650,6684,0.0,0,0.010341177839335936,7,1650,1,47.4051,1910.32,4877,268000.0
7651,15000,0.0,0,0.01568693573407073,7,1780,1,47.4239,2006.16,2215,355000.0
7652,8778,0.0,1,0.004174548476454881,7,1550,2,47.5413,1672.28,6841,299000.0
7653,6120,0.0,1,0.004770604155124226,7,2290,3,47.6746,1811.57,7018,1000000.0
7654,8229,0.0,0,0.0027927673130197094,7,2220,1,47.3722,1956.98,4741,275000.0
7655,10240,0.0,1,0.012932143213296778,6,1150,1,47.5222,1483.36,4161,475000.0
7656,37045,0.0,0,0.045627635734073385,8,2000,1,47.3398,1963.3,1537,260000.0
7657,7560,0.0,0,0.010506662049861394,7,1270,2,47.7083,1614.76,6279,416000.0
7658,11205,2.0,0,0.0035582958448753888,7,1810,1,47.5099,1722.62,4966,495000.0
7659,8100,0.0,0,0.004509525207756259,6,1450,2,47.7027,1735.34,6879,357500.0
7660,1079,0.0,0,0.0036518620498611236,7,1170,3,47.6607,1638.48,9905,459500.0
7661,6930,0.0,0,0.02791488531856244,8,1730,1,47.2621,1924.47,3800,258000.0
7662,24550,2.0,0,0.01330778005540257,7,1260,3,47.5442,1699.25,6425,665000.0
7663,10152,0.0,0,0.008056798891965847,6,1020,2,47.4971,1998.23,4323,165000.0
7664,8605,0.0,0,0.09386706731301714,7,1970,1,47.1944,1742.45,52,297000.0
7665,5100,0.0,0,0.014643674792244479,7,830,2,47.5259,1543.6,6732,350000.0
7666,9450,0.0,0,0.007932083102493631,6,800,1,47.4563,2006.16,2215,180000.0
7667,12092,0.0,1,0.010659106371191288,6,1330,1,47.5102,1468.62,3794,339950.0
7668,4700,0.0,0,0.016503574792243333,7,1030,1,47.5118,1621.45,5573,365000.0
7669,1987,4.0,1,0.008457504155123927,9,2330,3,47.6735,1558.64,9602,732000.0
7670,10800,0.0,1,0.00043976731301965764,6,1540,5,47.5763,2699.47,3591,500000.0
7671,8560,2.0,1,0.001030425207755678,7,2040,3,47.61600000000001,2057.97,4437,610000.0
7672,7800,0.0,0,0.004511430470913593,8,1540,2,47.7041,1735.34,6879,525000.0
7673,13787,0.0,1,0.008026037950138641,7,1920,1,47.4502,1802.77,3062,170000.0
7674,3439,0.0,0,0.01535804626038864,7,1870,1,47.3992,1963.3,1537,300000.0
7675,12527,0.0,1,0.037049601108031474,9,2960,1,47.3134,1983.41,4604,389500.0
7676,10250,0.0,0,0.019401980055400916,7,1690,2,47.4531,2005.81,3580,330000.0
7677,7187,0.0,0,0.02833967783933464,7,1610,1,47.3764,1963.3,1537,269950.0
7678,4720,0.0,0,0.012768232686981644,6,670,1,47.5243,1483.36,4161,107000.0
7679,14626,2.0,0,0.011707685318560958,8,1752,1,47.3755,1729.97,2024,249000.0
7680,5920,0.0,0,0.006289740997229751,7,1540,2,47.7148,1735.34,6879,442500.0
7681,39634,0.0,0,0.004362240997230731,8,2570,4,47.596,2998.8,2185,621500.0
7682,7500,0.0,1,0.018933327423823535,7,1370,1,47.4167,1746.92,4441,203000.0
7683,5800,0.0,0,0.006101672576176421,5,860,2,47.4979,1998.23,4323,222900.0
7684,17400,0.0,0,0.05430046204986152,7,1680,2,47.3836,2089.72,469,453000.0
7685,29258,0.0,0,0.0006984642659285808,6,930,1,47.4837,1722.62,4966,190000.0
7686,7381,0.0,1,0.010099588365650107,7,1820,1,47.4567,2006.16,2215,320000.0
7687,4370,0.0,0,0.0014338063711911717,8,2120,3,47.606,1735.14,13594,733500.0
7688,21785,0.0,0,0.014484019944599476,9,3330,2,47.4725,2384.58,1725,555000.0
7689,6170,0.0,1,0.051550672576176515,7,2520,2,47.3522,2089.72,469,364950.0
7690,9247,0.0,1,0.004023411634348439,7,1560,4,47.6954,2219.42,3696,490000.0
7691,13526,1.0,0,0.00411968836565053,8,2250,2,47.7108,1735.34,6879,688000.0
7692,7768,0.0,0,0.014058722160664361,6,640,1,47.515,1483.36,4161,165000.0
7693,8370,0.0,0,0.00748407257617719,7,3880,2,47.4811,1998.23,4323,506000.0
7694,7800,0.0,1,0.0002951146814403602,8,2350,3,47.6225,2057.97,4437,754000.0
7695,1989,4.0,0,0.0027394958448758813,8,2340,2,47.5193,1672.28,6841,949950.0
7696,1056,0.0,0,0.00927889362880853,8,1430,3,47.684,1692.04,7953,443600.0
7697,12244,0.0,0,0.026293495844875055,7,1920,2,47.7256,2135.42,141,380600.0
7698,14600,0.0,1,0.0017248221606639066,10,4330,4,47.6341,2602.99,2411,722800.0
7699,5150,0.0,0,0.0029514432132969563,6,790,2,47.5528,1672.28,6841,342888.0
7700,5946,2.0,1,0.004219093628808808,8,2350,3,47.6879,1811.57,7018,555000.0
7701,3068,0.0,0,0.0009279063711911299,7,1350,3,47.6099,1735.14,13594,613000.0
7702,10052,0.0,0,0.008589967313020032,8,1470,2,47.726000000000006,1735.34,6879,480000.0
7703,5202,0.0,0,0.001375916897506723,7,1680,4,47.6798,2219.42,3696,619500.0
7704,8505,0.0,1,0.006350522160664992,8,1890,4,47.6796,2345.22,2908,437000.0
7705,9905,0.0,0,0.0034385567867038576,8,2030,4,47.5518,2712.18,3402,621000.0
7706,4080,0.0,0,0.0050094673130190994,8,1760,3,47.675,1638.48,9905,810000.0
7707,8868,0.0,1,0.010435819944597757,7,1950,2,47.7538,1751.5,4330,415000.0
7708,7404,0.0,1,0.013622837950138933,6,1440,2,47.5328,1543.6,6732,250000.0
7709,6000,1.0,1,0.014358337950138104,8,2230,3,47.5373,1699.25,6425,585000.0
7710,5002,0.0,0,0.01189921994459764,7,1180,2,47.7529,1751.5,4330,220000.0
7711,11900,0.0,1,0.0033062725761769333,7,2500,3,47.5915,2183.79,5684,580000.0
7712,20104,0.0,1,1.6272576177255754e-05,9,2680,5,47.6304,2238.67,2059,1320000.0
7713,9225,0.0,1,0.0014908063711913608,8,2040,4,47.636,2345.22,2908,675000.0
7714,7389,0.0,0,0.006498398891967192,9,2660,4,47.5993,2998.8,2185,695000.0
7715,7630,0.0,1,5.937257617737012e-05,7,2580,5,47.6226,2209.22,3977,915000.0
7716,6947,0.0,0,0.007855551523545636,7,1000,2,47.7142,1735.34,6879,375000.0
7717,1265,0.0,1,0.008466548476454679,8,1330,3,47.5773,1830.22,7523,500000.0
7718,5185,0.0,0,0.056565240997228323,7,1420,2,47.3543,2089.72,469,335000.0
7719,21750,0.0,0,0.0031361958448752132,6,1280,1,47.3096,1876.0,1717,170000.0
7720,8500,0.0,1,0.07147197783933594,7,2200,1,47.3073,1951.42,334,320900.0
7721,8462,0.0,1,0.0033698642659278056,8,1800,4,47.6623,2345.22,2908,508000.0
7722,9085,0.0,0,0.0421180537396106,7,1200,1,47.2795,1983.41,4604,228950.0
7723,4760,0.0,1,0.01122610637119188,6,1840,1,47.5297,1483.36,4161,433000.0
7724,5150,0.0,0,0.014768316897507227,6,960,2,47.5201,1543.6,6732,267500.0
7725,9000,4.0,1,0.0024342116343492614,8,2890,2,47.5682,1672.28,6841,910000.0
7726,10117,0.0,0,0.011475390581717083,7,1290,3,47.7598,2315.65,1231,370000.0
7727,3834,0.0,0,0.00891661163434933,6,1140,2,47.5642,1543.6,6732,320000.0
7728,5200,1.0,0,0.01133847257617678,8,1750,3,47.6995,1692.04,7953,660000.0
7729,21115,0.0,0,0.0008229409972303045,9,2580,5,47.5566,2699.47,3591,787888.0
7730,5880,0.0,0,0.018097030470912337,9,2650,1,47.3509,1963.3,1537,329000.0
7731,6398,0.0,1,0.0022401515235453617,7,1470,4,47.6716,1961.75,10643,602000.0
7732,9750,0.0,0,0.0011700199445982757,7,1640,2,47.7425,2119.75,3606,375000.0
7733,7620,0.0,0,0.01830294847645469,6,620,2,47.4697,2005.81,3580,212000.0
7734,8370,0.0,0,0.0036511011080336904,7,1440,2,47.5418,1672.28,6841,224000.0
7735,10079,0.0,0,0.027857116897506105,7,1160,2,47.7341,2135.42,141,315500.0
7736,2880,0.0,0,0.00011349362880880592,7,1070,4,47.6261,1891.24,15829,350000.0
7737,14010,0.0,0,0.004222519944598786,7,3560,1,47.3244,1627.74,4423,389000.0
7738,13104,0.0,0,0.004457285318560377,7,1720,1,47.4709,1468.62,3794,285000.0
7739,9800,0.0,0,0.01475780941828248,8,1530,2,47.7655,1614.76,6279,425000.0
7740,7875,0.0,0,0.015585451523545475,7,1270,1,47.3696,1956.98,4741,190000.0
7741,18439,0.0,0,0.01402309362880815,7,1510,4,47.5491,2398.57,469,374000.0
7742,5500,0.0,0,0.003916022160665131,6,880,2,47.5573,1672.28,6841,292000.0
7743,5100,0.0,1,0.0075912936288083524,7,2020,3,47.6915,1638.48,9905,475000.0
7744,2675,0.0,1,0.007518119944598268,7,1410,3,47.6786,1692.04,7953,546500.0
7745,10426,0.0,0,0.013873043213295867,6,860,1,47.4987,1621.45,5573,82000.0
7746,10426,0.0,0,0.013873043213295867,6,860,1,47.4987,1621.45,5573,219900.0
7747,5750,0.0,0,0.013528180055402047,7,1210,3,47.5403,1699.25,6425,440000.0
7748,32718,4.0,1,0.0814867853185597,7,2090,2,47.3338,1807.97,288,400000.0
7749,20193,0.0,0,0.003026304155124228,7,1430,4,47.5619,2712.18,3402,453000.0
7750,6893,0.0,1,0.009181890581717644,7,2120,1,47.5508,1483.36,4161,330000.0
7751,8604,0.0,0,0.01399903047091344,8,2540,1,47.3209,2144.05,892,359950.0
7752,12929,0.0,0,0.0018440409972296187,9,2490,4,47.6161,2602.99,2411,616000.0
7753,2356,0.0,0,0.002115311634349238,6,670,3,47.5918,1798.73,7895,245000.0
7754,2040,0.0,0,0.005846130470913741,7,1320,2,47.7224,1735.34,6879,296000.0
7755,9000,0.0,0,0.013381843213296744,6,950,1,47.5219,1483.36,4161,193000.0
7756,8442,0.0,1,0.009580056786702621,7,1870,3,47.6964,1692.04,7953,456000.0
7757,9250,0.0,1,0.008806456786703535,7,1840,2,47.708,1614.76,6279,480000.0
7758,1253,0.0,0,0.007977240997229622,8,1410,3,47.6981,1638.48,9905,382000.0
7759,2542,0.0,1,0.0005140853185598871,7,1050,3,47.6172,1735.14,13594,650000.0
7760,10052,0.0,0,0.008606956786703599,8,1400,2,47.7262,1735.34,6879,431750.0
7761,1755,0.0,1,0.0036401379501384283,8,1630,4,47.691,2219.42,3696,419900.0
7762,9513,0.0,0,0.042895022160664556,8,1900,1,47.2843,1983.41,4604,315000.0
7763,35280,0.0,1,0.011398922160664031,9,1890,4,47.7112,2345.22,2908,597500.0
7764,43301,0.0,1,0.01908178005540116,8,2980,4,47.7631,2742.81,785,615000.0
7765,33671,0.0,0,0.01988926204986071,8,2885,4,47.5174,2398.57,469,605000.0
7766,11900,0.0,0,0.005048814681440937,8,1980,1,47.2656,2144.05,892,220000.0
7767,8750,0.0,1,0.011499390581718748,8,3020,1,47.4298,1802.77,3062,340000.0
7768,11900,0.0,0,0.0033968800554011053,8,3290,4,47.6626,2345.22,2908,602000.0
7769,11750,0.0,1,0.002990048476454412,7,1580,2,47.5368,1672.28,6841,575000.0
7770,10834,0.0,1,0.019510611634348148,8,2090,1,47.3537,1924.47,3800,285000.0
7771,8140,0.0,0,0.008595598891966172,7,1100,2,47.5004,2384.58,1725,306500.0
7772,3480,0.0,0,0.006812851523544789,7,1870,2,47.4831,1998.23,4323,325000.0
7773,21804,0.0,1,0.005238748476453389,8,2390,3,47.7339,1937.39,4428,623000.0
7774,8568,0.0,0,0.015722430470913918,7,1320,1,47.3904,1963.3,1537,256500.0
7775,6872,0.0,1,0.005252588365652376,10,3430,1,47.4065,1910.32,4877,473000.0
7776,9235,0.0,0,0.012847416897505973,8,2250,4,47.7268,2345.22,2908,549000.0
7777,19115,0.0,0,0.009898132686984347,6,1710,2,47.65600000000001,1720.08,149,305000.0
7778,8049,0.0,0,0.008428864265929495,9,2160,1,47.3337,1876.0,1717,317000.0
7779,13775,0.0,0,0.0032536620498615576,8,1400,2,47.7413,2119.75,3606,450000.0
7780,5333,0.0,1,0.0027075146814414313,5,1560,1,47.4749,1776.27,4585,225000.0
7781,7897,0.0,0,0.016333251523544937,8,2300,2,47.7556,1614.76,6279,500000.0
7782,4860,0.0,0,0.0037981537396122606,6,820,2,47.5298,1672.28,6841,207000.0
7783,8308,0.0,0,0.017248527423822917,7,1630,1,47.5075,1621.45,5573,474900.0
7784,7200,0.0,0,0.0009044800554017789,8,2010,2,47.7372,2119.75,3606,515000.0
7785,5000,0.0,1,0.0031801673130193433,7,1540,3,47.6754,1811.57,7018,542000.0
7786,10962,0.0,1,0.00024339889196685387,8,2420,3,47.6218,2183.79,5684,725000.0
7787,4533,0.0,0,0.057500546260386365,7,1690,2,47.3575,2089.72,469,314950.0
7788,10078,0.0,0,0.011649474792242685,6,1410,3,47.7587,2315.65,1231,375000.0
7789,47044,0.0,0,0.008475759002770696,7,1640,2,47.654,1720.08,149,500000.0
7790,9840,0.0,1,0.006261967313020066,8,2200,4,47.559,2712.18,3402,689000.0
7791,1182,0.0,1,0.0011629831024929434,8,1290,4,47.637,1891.24,15829,525000.0
7792,6232,0.0,0,0.003674316897507142,7,1060,2,47.5329,1672.28,6841,360000.0
7793,5750,0.0,0,0.010163580055402867,6,1240,3,47.56399999999999,1830.22,7523,425000.0
7794,5500,0.0,0,0.0035246747922434533,7,1280,2,47.5179,1672.28,6841,239950.0
7795,3000,3.0,0,0.0018619168975068257,8,2330,3,47.5953,1798.73,7895,577500.0
7796,7291,0.0,1,0.014909148476454553,8,2360,3,47.5274,1699.25,6425,615000.0
7797,10800,0.0,1,0.0028008357340718734,8,2210,4,47.6086,2602.99,2411,516000.0
7798,15400,3.0,0,0.005011935734071512,10,3670,4,47.5581,2712.18,3402,1220000.0
7799,6731,0.0,0,0.010168693628808624,6,770,2,47.7505,1751.5,4330,315000.0
7800,9000,0.0,1,0.016570932686982304,8,2600,1,47.381,1729.97,2024,250000.0
7801,4900,0.0,0,0.0036307642659284436,6,1220,2,47.5292,1672.28,6841,250000.0
7802,48351,0.0,1,0.0016509063711912144,8,2910,4,47.6495,2572.91,2361,925000.0
7803,4681,0.0,0,0.010864262049861236,7,1150,2,47.7284,1614.76,6279,358000.0
7804,6200,0.0,0,0.0036468831024918155,8,1700,1,47.2621,2144.05,892,262000.0
7805,7370,0.0,0,0.0009462853185595348,7,1220,3,47.6334,2057.97,4437,500000.0
7806,6400,0.0,0,0.004162046260388148,8,1670,4,47.6542,1859.61,8638,1300000.0
7807,9002,0.0,0,0.008388148476454043,9,2610,4,47.6909,2345.22,2908,675000.0
7808,5030,0.0,0,0.0031218116343490194,7,960,2,47.5611,1672.28,6841,235000.0
7809,5030,0.0,0,0.0031218116343490194,7,960,2,47.5611,1672.28,6841,545000.0
7810,9360,0.0,0,0.003942116897506219,6,1010,4,47.6874,2219.42,3696,350000.0
7811,1827,0.0,0,0.011706116897506638,8,1550,1,47.5394,1483.36,4161,320000.0
7812,13315,2.0,1,0.026848180055402432,9,5067,1,47.3391,1924.47,3800,452000.0
7813,6000,0.0,1,0.002020977839334622,8,2350,4,47.6476,1891.24,15829,875000.0
7814,2998,0.0,0,0.0025533905817178714,7,1310,3,47.5873,1798.73,7895,325000.0
7815,5600,0.0,0,0.0027232515235451815,7,2160,4,47.6442,1859.61,8638,756000.0
7816,7992,0.0,1,0.013669127423822064,8,2510,1,47.3715,1729.97,2024,319000.0
7817,3800,0.0,1,0.003322346260387692,7,890,3,47.6803,1811.57,7018,455000.0
7818,3840,0.0,0,0.011224548476454198,7,1129,1,47.5313,1483.36,4161,330000.0
7819,9988,0.0,1,0.007613864265927298,8,1980,4,47.6883,2345.22,2908,510000.0
7820,5012,0.0,1,0.008317116897506777,7,2360,3,47.5705,1830.22,7523,532000.0
7821,5007,0.0,1,0.01000408836565098,8,2480,3,47.6974,1692.04,7953,775000.0
7822,4000,0.0,1,0.004113980055401735,7,2160,3,47.5721,1798.73,7895,410000.0
7823,5100,0.0,1,0.010268653739612462,6,1740,2,47.5211,1704.62,2989,205000.0
7824,6766,0.0,0,0.013268672576177289,8,2430,3,47.7294,2170.96,3341,585000.0
7825,8200,0.0,0,0.04660936952908784,8,1950,1,47.3161,1983.41,4604,255000.0
7826,3750,0.0,0,0.007217551523545355,7,910,3,47.6772,1692.04,7953,415000.0
7827,7080,0.0,1,0.014317748476455056,6,2360,2,47.5261,1543.6,6732,459000.0
7828,11250,0.0,0,0.0004073747922433773,7,1130,3,47.7254,1937.39,4428,354000.0
7829,5193,0.0,0,0.0030978274238228068,8,2150,4,47.6952,2219.42,3696,587000.0
7830,53428,0.0,1,0.02761547783933654,10,5270,1,47.4358,2006.16,2215,782000.0
7831,7287,0.0,0,0.0028202958448752874,7,1300,4,47.6889,2219.42,3696,570000.0
7832,6002,0.0,1,0.006279398891966682,7,1050,3,47.6988,1811.57,7018,414500.0
7833,6700,0.0,1,0.006881695844876331,7,1380,1,47.4871,1468.62,3794,185000.0
7834,10291,0.0,0,0.09801414626039008,7,1610,1,47.2025,1742.45,52,262500.0
7835,9507,0.0,0,0.008488051523545436,7,1520,2,47.7162,1735.34,6879,362500.0
7836,7397,0.0,0,0.009605443213295314,9,1990,3,47.7703,2315.65,1231,536000.0
7837,7804,0.0,1,0.01424172742382237,7,2500,1,47.5031,1621.45,5573,425000.0
7838,7200,0.0,1,0.0077972357340714265,7,1890,2,47.7156,1735.34,6879,435000.0
7839,9240,0.0,1,0.011539819944598753,7,1840,2,47.7308,1614.76,6279,435000.0
7840,6300,0.0,1,0.014811716897507553,7,1220,3,47.5299,1699.25,6425,400000.0
7841,1221,0.0,1,0.0015932958448752847,8,1370,3,47.6039,1735.14,13594,446000.0
7842,13120,0.0,0,0.0011705567867035087,10,2710,4,47.6718,1961.75,10643,1250000.0
7843,5421,0.0,0,0.05365146731301839,7,1760,2,47.3484,2089.72,469,300000.0
7844,5080,0.0,0,0.006048609418281972,7,800,3,47.6978,1811.57,7018,404500.0
7845,49222,0.0,0,0.01233635900277006,9,3530,3,47.7285,2315.65,1231,910000.0
7846,6120,0.0,1,0.001229664265928142,9,1780,3,47.6025,1735.14,13594,771000.0
7847,4781,0.0,0,0.0219397695290867,8,2610,1,47.2649,1876.0,1717,335000.0
7848,15170,0.0,0,0.05748759889196804,7,1850,2,47.4991,1840.36,41,390000.0
7849,9706,0.0,0,0.0055201146814423795,7,1560,1,47.3191,1627.74,4423,288000.0
7850,10790,0.0,0,0.0021524326869804414,7,1270,4,47.6647,2219.42,3696,403000.0
7851,1309,0.0,0,0.0032784199445980004,8,1420,3,47.6534,1638.48,9905,510000.0
7852,6800,0.0,0,0.0025533905817178714,7,2880,3,47.5873,1798.73,7895,751000.0
7853,8000,4.0,0,0.002585811634348582,7,1420,2,47.5169,1672.28,6841,408000.0
7854,12855,0.0,1,0.00015201994459832096,6,1640,5,47.6169,2209.22,3977,1010000.0
7855,9030,0.0,0,0.0036277252077565134,7,1730,3,47.5875,2183.79,5684,575000.0
7856,8100,0.0,0,0.014417148476453956,7,1250,1,47.5016,1621.45,5573,330000.0
7857,1221,0.0,0,0.007169088365650432,8,1520,3,47.674,1558.64,9602,565000.0
7858,2935,0.0,0,0.004847793628809763,8,1820,4,47.6018,2602.99,2411,456000.0
7859,9122,0.0,0,0.011326125207756266,9,2700,4,47.5771,2230.1,2719,652500.0
7860,3140,0.0,0,0.014955032686981305,8,1820,3,47.5271,1699.25,6425,582000.0
7861,5686,0.0,0,0.006497493628809671,9,2770,4,47.5997,2998.8,2185,700000.0
7862,9182,0.0,0,0.012987053739612923,6,1270,2,47.5365,1543.6,6732,235000.0
7863,12155,0.0,0,0.005941025207757109,7,1400,4,47.5926,2998.8,2185,460000.0
7864,8008,0.0,1,0.011587285318559114,8,1820,4,47.7206,2345.22,2908,475000.0
7865,6275,0.0,0,0.017188732686979583,8,1870,4,47.7108,2411.52,662,579000.0
7866,2746,0.0,0,0.007744083102492915,7,1360,3,47.6736,1558.64,9602,507000.0
7867,2643,0.0,1,0.004004316897507031,7,1040,2,47.5165,1672.28,6841,210000.0
7868,10316,0.0,0,0.011646422160664978,8,2140,1,47.3537,1876.0,1717,359500.0
7869,9831,0.0,0,0.013530532686981097,7,1330,1,47.3304,1876.0,1717,248000.0
7870,5750,0.0,0,0.002820495844874816,7,1070,1,47.5071,1722.62,4966,239300.0
7871,1533,0.0,0,0.012059088365650936,8,1370,2,47.7326,1614.76,6279,315000.0
7872,12410,0.0,0,0.0008600642659280107,9,3510,4,47.6381,2572.91,2361,970000.0
7873,6240,1.0,1,0.01546354321329745,8,1730,3,47.5282,1699.25,6425,510000.0
7874,9176,0.0,1,0.0024879357340724024,7,1550,3,47.6005,2057.97,4437,418000.0
7875,27441,0.0,0,0.010124843213296621,9,3280,4,47.6711,2411.52,662,699000.0
7876,8536,3.0,1,0.0039864515235461286,8,2150,4,47.5663,2712.18,3402,871000.0
7877,9147,1.0,1,0.0021404409972298312,7,1580,3,47.6069,2057.97,4437,515000.0
7878,43000,0.0,0,0.021042006371190622,7,1460,2,47.4434,2005.81,3580,400000.0
7879,5100,0.0,1,0.0045814515235459066,7,1410,2,47.7026,1735.34,6879,445000.0
7880,6600,2.0,1,0.0014879988919660123,9,3090,4,47.6339,2072.72,4714,1110000.0
7881,9600,0.0,1,0.03636778836565278,7,1690,2,47.3857,2089.72,469,212000.0
7882,11304,0.0,0,0.0054074725761779074,9,2870,4,47.5547,2712.18,3402,710000.0
7883,7110,0.0,1,0.0009688988919658353,7,1100,1,47.3858,1956.98,4741,225800.0
7884,36665,2.0,1,0.006219683102493145,8,2310,2,47.7697,1751.5,4330,520000.0
7885,15246,1.0,1,0.0014666515235455138,10,3490,5,47.5479,2699.47,3591,1300000.0
7886,13510,0.0,1,0.003586127423822223,7,2080,1,47.4918,1722.62,4966,248000.0
7887,7200,0.0,1,0.002692809418282559,7,2230,4,47.589,2572.91,2361,556000.0
7888,11900,0.0,1,0.01592352216066439,7,1710,1,47.506,1621.45,5573,319950.0
7889,3000,0.0,1,0.003240422160664979,7,1640,2,47.5625,1672.28,6841,320000.0
7890,2788,0.0,0,0.009756730470914831,7,1600,1,47.4034,1910.32,4877,245000.0
7891,36585,0.0,0,0.014546948476453717,10,2850,3,47.7376,2315.65,1231,700000.0
7892,8160,0.0,0,0.011975609418282735,8,2600,2,47.7348,1614.76,6279,628000.0
7893,4800,0.0,0,0.003603330470914364,7,1380,4,47.651,2072.72,4714,640000.0
7894,4978,0.0,1,0.014540111634349455,7,1320,2,47.5266,1543.6,6732,420000.0
7895,1162,0.0,0,0.00864802520775631,8,1420,3,47.6982,1638.48,9905,349950.0
7896,8438,0.0,0,0.0923248094182829,8,2420,1,47.2091,1742.45,52,307999.0
7897,6050,0.0,1,0.010015022160664844,8,2600,3,47.5656,1830.22,7523,749950.0
7898,3844,0.0,0,0.009266635734071228,6,840,2,47.7048,1614.76,6279,290000.0
7899,7920,0.0,0,0.014283956786702776,7,1420,1,47.2931,2144.05,892,235000.0
7900,6120,0.0,0,0.012383016897507192,6,1790,1,47.508,1621.45,5573,225000.0
7901,6120,0.0,0,0.012383016897507192,6,1790,1,47.508,1621.45,5573,302100.0
7902,6380,0.0,1,0.00591013047091439,7,1340,3,47.697,1811.57,7018,520000.0
7903,7200,0.0,0,0.008405883102492335,7,1010,2,47.7651,1751.5,4330,285000.0
7904,15258,0.0,0,0.0010131590027695043,8,1640,4,47.6301,2602.99,2411,525000.0
7905,8500,0.0,1,0.01224288531856111,8,2980,1,47.3641,1729.97,2024,374900.0
7906,7200,0.0,1,0.008311935734072705,7,1370,2,47.7329,1735.34,6879,377500.0
7907,8775,1.0,0,0.005898030470914667,8,2190,2,47.7303,1735.34,6879,587450.0
7908,12000,0.0,1,0.03779294847645194,7,1530,1,47.2715,1983.41,4604,245000.0
7909,5757,0.0,0,0.01876629362880829,7,1290,1,47.3175,2144.05,892,200000.0
7910,9226,0.0,0,0.00726654847645378,9,2470,3,47.7439,2315.65,1231,607000.0
7911,5070,4.0,1,0.006524130470913913,8,1810,4,47.5814,2998.8,2185,1250000.0
7912,14694,0.0,1,0.0011076432132956261,7,2230,4,47.6305,2602.99,2411,549950.0
7913,7701,0.0,0,0.005854662049860924,7,2300,2,47.5102,1998.23,4323,250000.0
7914,6970,0.0,0,0.012317109418282431,8,2030,4,47.5718,2230.1,2719,525000.0
7915,9900,2.0,1,0.019568585318559092,8,2000,2,47.4436,2005.81,3580,440000.0
7916,5029,0.0,0,0.008328819944598562,8,3290,4,47.5773,2998.8,2185,739900.0
7917,3731,0.0,1,0.0034070747922435524,7,1300,2,47.5374,1672.28,6841,315000.0
7918,3774,0.0,1,0.008181074792243908,6,1880,2,47.566,1543.6,6732,340000.0
7919,9743,0.0,0,0.050412956786703864,7,2170,2,47.3814,2089.72,469,366000.0
7920,7250,0.0,1,0.01132629362880839,7,1680,2,47.7201,1614.76,6279,315000.0
7921,9135,0.0,0,0.004561825207757181,7,1190,2,47.5164,1998.23,4323,299000.0
7922,5000,0.0,0,0.006085530470913725,7,940,2,47.7518,1751.5,4330,350000.0
7923,1461,0.0,1,0.004497556786703253,7,1010,4,47.6515,2072.72,4714,340000.0
7924,8580,0.0,0,0.0026142116343484405,7,1290,4,47.6707,2219.42,3696,460000.0
7925,10588,0.0,0,0.00643367257617624,7,1480,1,47.2872,1627.74,4423,224000.0
7926,6400,0.0,0,0.004803885318560171,6,900,2,47.5287,1672.28,6841,140000.0
7927,7632,0.0,0,0.01850265373961234,6,1400,2,47.4625,2005.81,3580,246000.0
7928,14071,0.0,0,0.02758825900277083,7,2040,2,47.7278,2135.42,141,330000.0
7929,7200,0.0,1,0.003404664265928067,7,1450,3,47.7311,1937.39,4428,306000.0
7930,7440,0.0,0,0.010603467313018608,7,1210,2,47.7402,1751.5,4330,324950.0
7931,26615,0.0,1,0.03488791994459706,7,1800,1,47.302,2144.05,892,345000.0
7932,8995,0.0,0,0.009696990581717323,7,1490,1,47.4901,1468.62,3794,207000.0
7933,5700,0.0,0,0.008202051523546262,6,1240,2,47.4927,1998.23,4323,238000.0
7934,18743,3.0,0,0.04759681163435132,10,2632,2,47.3743,1807.97,288,695000.0
7935,15304,0.0,0,0.0064235567867042456,9,2150,4,47.5573,2712.18,3402,649950.0
7936,9448,0.0,1,0.0015968199445980898,7,1710,4,47.6693,1961.75,10643,515000.0
7937,5032,0.0,0,0.008683409418282963,7,1530,3,47.6985,1638.48,9905,452000.0
7938,3060,0.0,0,0.012350095844875605,7,1630,1,47.5072,1621.45,5573,236000.0
7939,14450,2.0,1,0.009126209418282724,12,4080,4,47.5519,2712.18,3402,1290000.0
7940,16500,0.0,1,0.005343772576177804,8,2340,4,47.5952,2998.8,2185,563000.0
7941,14061,0.0,0,0.016127453739611778,7,1000,3,47.7417,2315.65,1231,410988.0
7942,13118,0.0,0,9.124099722957275e-05,11,3180,5,47.5382,2699.47,3591,1200000.0
7943,19785,0.0,0,0.014186309418282448,8,2170,1,47.4034,1910.32,4877,340000.0
7944,13457,0.0,0,0.009709840997229382,9,3020,2,47.7174,1614.76,6279,808100.0
7945,6301,0.0,0,0.0034202831024948126,7,1330,1,47.3411,1627.74,4423,236000.0
