,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
11131,2,0.013542019944597769,2384.58,2120,13000,1725,0.0,8,0,47.4745,385000.0
11132,4,0.008797485318558807,2345.22,2370,10513,2908,0.0,8,0,47.6915,688100.0
11133,3,0.0037027146814399476,1638.48,2350,3150,9905,0.0,8,1,47.6605,870300.0
11134,2,0.011199077839334645,1751.5,1180,8474,4330,0.0,7,0,47.7416,310000.0
11135,2,0.017802714681439992,1614.76,2270,5654,6279,0.0,8,0,47.7733,500000.0
11136,1,0.016278756786703524,1963.3,1830,7770,1537,0.0,7,1,47.3925,255000.0
11137,1,0.018039864265928626,1610.53,890,9465,3194,0.0,6,0,47.4388,154500.0
11138,3,0.006256148476453563,1937.39,1820,8058,4428,0.0,7,1,47.7241,425000.0
11139,4,0.013545698891965255,2230.1,2440,7491,2719,0.0,10,0,47.56100000000001,700000.0
11140,4,0.0022642620498612887,1905.51,1110,3943,10361,0.0,6,1,47.6436,410500.0
11141,3,0.005180332686980473,1937.39,1870,7080,4428,0.0,7,1,47.7244,432000.0
11142,3,0.003020085318559463,1798.73,1240,4080,7895,0.0,8,0,47.5745,530000.0
11143,3,0.004708948476453411,1937.39,1560,8640,4428,0.0,7,0,47.7294,465000.0
11144,4,0.011031340997229726,2230.1,1910,5600,2719,0.0,8,0,47.5752,498688.0
11145,2,0.02426816952908606,2005.81,2200,21450,3580,0.0,9,1,47.4527,573500.0
11146,1,0.037936643213294416,1983.41,2530,13474,4604,0.0,8,0,47.289,349900.0
11147,2,0.00706759889196674,1998.23,1130,12519,4323,0.0,7,0,47.4965,220000.0
11148,1,0.012894590581717175,1483.36,820,6771,4161,0.0,6,0,47.52,260000.0
11149,2,0.0024975853185593712,1672.28,960,4000,6841,0.0,6,0,47.5554,290000.0
11150,3,0.002573222160664593,1798.73,1980,3240,7895,0.0,8,1,47.584,615000.0
11151,3,0.0007627537396122737,1937.39,3370,5638,4428,0.0,10,1,47.7196,730000.0
11152,2,0.047171283102493855,2089.72,1800,10500,469,0.0,7,0,47.3879,332500.0
11153,3,0.0026768958448756537,2255.07,3990,10120,3569,0.0,9,1,47.74100000000001,650000.0
11154,3,0.005653319944597881,1811.57,4070,7800,7018,0.0,8,1,47.6838,1400000.0
11155,3,0.003647916897507055,2255.07,1640,7194,3569,0.0,7,1,47.7649,465000.0
11156,4,0.010046830470914087,2230.1,3730,11820,2719,0.0,10,1,47.5775,690000.0
11157,1,0.013009488365651889,2006.16,1220,7004,2215,0.0,7,0,47.4492,289900.0
11158,1,0.018891985318558246,1610.53,1730,4286,3194,0.0,7,0,47.432,339950.0
11159,1,0.04627728531856121,1983.41,3430,8000,4604,0.0,8,0,47.3183,367999.0
11160,2,0.04963892520775683,2089.72,2320,10079,469,0.0,7,0,47.3828,380000.0
11161,2,0.023290627423821965,2005.81,2030,17100,3580,0.0,7,0,47.451,440000.0
11162,4,0.0012945695290858526,2572.91,4850,36450,2361,0.0,10,0,47.6426,975000.0
11163,2,0.0003422515235450977,2119.75,1340,13560,3606,0.0,7,0,47.74100000000001,309500.0
11164,2,0.008320735734071676,1751.5,1130,8201,4330,0.0,6,0,47.7359,350000.0
11165,2,0.05801211468144038,2089.72,1180,2521,469,0.0,6,0,47.3487,215000.0
11166,2,0.0034800221606653544,1672.28,910,6000,6841,0.0,6,0,47.5253,254000.0
11167,3,0.005476946260387692,1811.57,1630,4275,7018,3.0,7,0,47.6851,567000.0
11168,4,0.0015986041551241735,1891.24,710,1173,15829,0.0,7,0,47.6412,402000.0
11169,2,0.012111793628808912,1751.5,2820,8408,4330,0.0,9,0,47.7538,625000.0
11170,2,0.012900027423823514,1543.6,1970,5160,6732,0.0,7,0,47.534,432000.0
11171,1,0.015038519944598218,2006.16,2240,19090,2215,0.0,8,1,47.4416,335500.0
11172,3,0.008758474792244036,1830.22,1860,5940,7523,2.0,8,1,47.5751,672500.0
11173,2,0.003581095844875841,1672.28,1780,4310,6841,0.0,6,0,47.5486,336000.0
11174,1,0.004393240997228767,1627.74,1788,10183,4423,0.0,7,0,47.2883,294400.0
11175,3,0.0013262620498617123,2183.79,1880,3054,5684,0.0,8,0,47.6091,541900.0
11176,4,0.006546011634349011,2345.22,2300,11400,2908,0.0,8,1,47.6884,505000.0
11177,1,0.015046019944598152,1956.98,1610,6176,4741,0.0,7,0,47.3657,255000.0
11178,3,0.003985422160665682,2255.07,2270,11970,3569,0.0,7,1,47.7722,435000.0
11179,4,0.002263819944598043,1859.61,1230,3600,8638,0.0,7,0,47.6423,636000.0
11180,1,0.06603652520775476,1951.42,3420,33106,334,0.0,9,0,47.3554,655000.0
11181,1,0.018074916897505736,1610.53,1670,6988,3194,0.0,7,1,47.4283,280500.0
11182,3,0.009516914681440102,1692.04,1120,6141,7953,0.0,7,1,47.6924,520000.0
11183,1,0.005749267313019737,1910.32,2580,5476,4877,0.0,8,0,47.4042,354000.0
11184,1,0.026099980055402795,1924.47,3847,17654,3800,2.0,9,1,47.3379,810000.0
11185,1,0.014909451523546707,2144.05,3630,42884,892,0.0,9,1,47.2617,400000.0
11186,4,0.0012711800554016989,2602.99,3580,12000,2411,0.0,10,1,47.6319,879900.0
11187,5,0.0003926883656513361,2699.47,4050,11358,3591,0.0,10,1,47.56,1290000.0
11188,1,0.05665868836565111,1951.42,3240,23522,334,0.0,10,1,47.3388,902500.0
11189,3,0.00039512742382302377,1735.14,1540,8400,13594,0.0,7,0,47.6187,900000.0
11190,2,0.007432188365649957,1998.23,2550,7200,4323,2.0,7,0,47.4793,419500.0
11191,4,0.004184283102493271,2072.72,2340,6000,4714,0.0,8,1,47.6495,685000.0
11192,2,0.013790135734073058,2384.58,2320,4524,1725,0.0,8,0,47.4798,429950.0
11193,1,0.00882431163434924,1483.36,1640,6000,4161,0.0,7,0,47.559,464950.0
11194,2,0.08215571468144067,1840.36,910,9000,41,0.0,6,0,47.4463,239900.0
11195,2,0.028821301108033045,2135.42,2550,11524,141,0.0,8,0,47.7324,406250.0
11196,2,0.06380798836565071,1840.36,2660,8027,41,0.0,8,0,47.4831,447000.0
11197,4,0.0015597695290856168,2219.42,1480,14250,3696,0.0,7,0,47.6595,466800.0
11198,3,0.004473083102492871,2057.97,2810,11560,4437,0.0,7,1,47.5846,674000.0
11199,3,0.003604440997230056,1638.48,830,3200,9905,0.0,7,0,47.6557,525000.0
11200,1,0.021397367313020017,2006.16,2480,4950,2215,0.0,7,0,47.4389,374900.0
11201,4,0.0003020409972297491,1891.24,3720,5000,15829,0.0,9,1,47.6282,1440000.0
11202,4,0.010981380055401543,2345.22,2150,9250,2908,0.0,8,0,47.7179,559500.0
11203,3,0.030246177839334514,2602.71,2370,7875,171,0.0,9,0,47.5427,522500.0
11204,4,0.007233359002770519,2411.52,4310,28008,662,0.0,10,0,47.6662,1130000.0
11205,2,0.009009914681439836,2384.58,2990,7420,1725,0.0,8,0,47.4944,498500.0
11206,3,0.009857914681439558,1692.04,1350,4000,7953,0.0,8,0,47.6885,571000.0
11207,1,0.009959443213296667,1876.0,1410,10248,1717,0.0,7,0,47.3315,271920.0
11208,1,0.014699348476454951,1621.45,1170,8254,5573,0.0,6,0,47.497,104950.0
11209,4,0.005443451523545749,2998.8,1800,4500,2185,0.0,8,0,47.5998,485500.0
11210,3,0.002229056786703944,1811.57,3650,6982,7018,2.0,9,1,47.6756,1210000.0
11211,2,0.05386492520775542,2089.72,1490,8357,469,0.0,7,0,47.3473,260250.0
11212,4,0.00978829362880999,2998.8,3610,13292,2185,0.0,10,0,47.5868,875909.0
11213,1,0.01140692742382286,1483.36,1092,7500,4161,0.0,6,0,47.5321,309000.0
11214,1,0.05216938005540243,1983.41,2010,7688,4604,0.0,8,1,47.3086,229000.0
11215,1,0.022138285318561848,1924.47,1680,7900,3800,0.0,7,0,47.3255,250000.0
11216,3,0.0026144620498609657,1937.39,2510,38141,4428,0.0,9,0,47.7219,600000.0
11217,4,0.01228140110803361,2411.52,2510,5186,662,0.0,7,0,47.6895,571000.0
11218,4,0.004318504155124736,2712.18,3190,16920,3402,3.0,9,1,47.5641,1030000.0
11219,2,0.007632162049861537,1751.5,4690,14930,4330,2.0,10,1,47.7718,600000.0
11220,3,0.015075837950138423,2315.65,1850,12000,1231,0.0,7,1,47.7408,469500.0
11221,2,0.008753288365650988,2384.58,4160,13170,1725,0.0,11,1,47.5182,1150000.0
11222,4,0.0029613199445980773,1961.75,2220,4000,10643,0.0,8,1,47.6564,785000.0
11223,4,0.008971874792243513,2345.22,2870,13695,2908,0.0,10,0,47.6944,872750.0
11224,3,0.011015430470913816,1692.04,3950,10214,7953,3.0,10,1,47.6969,900000.0
11225,3,0.03985341994459734,2602.71,1740,6620,171,0.0,8,0,47.526,350000.0
11226,4,0.0012530484764544936,2572.91,3160,39960,2361,0.0,10,0,47.6418,940000.0
11227,1,0.03477770637118928,1983.41,1990,27810,4604,0.0,7,0,47.3325,185000.0
11228,4,0.0016335695290852045,2411.52,3920,37122,662,0.0,10,0,47.6316,850000.0
11229,1,0.07430111994459818,1742.45,960,15273,52,0.0,7,0,47.238,201000.0
11230,2,0.011465619944597358,1614.76,1540,6549,6279,0.0,7,0,47.7189,499000.0
11231,2,0.007367672576177195,2384.58,1970,5190,1725,0.0,7,0,47.515,315000.0
11232,4,0.013523783102493468,2230.1,1880,4668,2719,0.0,8,0,47.5666,509950.0
11233,1,0.0033055853185596706,1722.62,2000,6405,4966,0.0,8,1,47.5066,286300.0
11234,3,0.0024078484764547253,1937.39,1990,8325,4428,0.0,8,1,47.705,590000.0
11235,1,0.014070564265929047,1483.36,1400,9384,4161,0.0,6,0,47.5166,325000.0
11236,1,0.05677303047091391,1951.42,3190,27806,334,0.0,9,0,47.3425,625000.0
11237,2,0.007873140997229806,1735.34,1000,6914,6879,0.0,7,0,47.7144,378000.0
11238,1,0.048762232686979434,1983.41,1670,6900,4604,0.0,7,1,47.2975,239950.0
11239,4,0.003869440997229328,1961.75,2100,4500,10643,0.0,7,1,47.6699,550000.0
11240,2,0.00350849584487566,1672.28,1010,6180,6841,0.0,6,0,47.5532,325000.0
11241,3,0.003248925207755973,1638.48,2030,3905,9905,0.0,7,1,47.6547,831000.0
11242,2,0.004325346260388429,2119.75,1090,10296,3606,0.0,6,0,47.7743,249000.0
11243,3,0.014008337950138453,2315.65,2440,16730,1231,0.0,7,1,47.7406,484000.0
11244,1,0.018435262049859548,2144.05,2500,6278,892,0.0,9,0,47.3325,395000.0
11245,4,0.0023255484764546884,2602.99,3420,7462,2411,0.0,9,0,47.6388,839900.0
11246,4,0.0035741590027698064,2345.22,2850,11000,2908,0.0,8,0,47.6759,760000.0
11247,3,0.005983527423822289,1830.22,2030,3300,7523,0.0,8,1,47.5855,750000.0
11248,3,0.036131267313020826,2602.71,2230,5800,171,0.0,7,0,47.5308,440000.0
11249,4,0.007977483102493426,2398.57,1810,7523,469,0.0,8,1,47.5695,501000.0
11250,3,0.0007703800554015351,1735.14,4000,7500,13594,0.0,7,0,47.6146,739000.0
11251,4,0.0018485567867036429,2572.91,1490,16200,2361,0.0,8,0,47.5919,685650.0
11252,4,0.0015478725761774105,1961.75,2120,4000,10643,0.0,8,1,47.6601,980000.0
11253,2,0.004961325207757064,1998.23,1030,7184,4323,0.0,7,0,47.5069,275000.0
11254,1,0.011095451523544936,2006.16,2310,8045,2215,0.0,7,1,47.4569,319950.0
11255,2,0.0021845725761766867,2119.75,1830,7943,3606,0.0,8,0,47.7466,448500.0
11256,1,0.011191869529085864,1483.36,2500,9448,4161,0.0,7,1,47.5212,330000.0
11257,1,0.0131433462603877,1910.32,2470,7700,4877,0.0,8,0,47.4096,365000.0
11258,2,0.010059683102492552,1614.76,940,7700,6279,0.0,6,0,47.7067,329000.0
11259,3,0.0010137462603878788,2057.97,3260,11700,4437,0.0,8,1,47.6169,681500.0
11260,4,0.006597537950137998,2345.22,1660,10140,2908,0.0,8,1,47.6889,566000.0
11261,4,0.008320727423822819,2345.22,2620,9112,2908,0.0,9,0,47.6972,738000.0
11262,1,0.012136735734074117,2144.05,1500,7800,892,0.0,7,0,47.3141,185000.0
11263,3,0.017544443213297,1699.25,910,7200,6425,1.0,7,1,47.5145,445000.0
11264,2,0.00378294321329687,1672.28,1430,4920,6841,0.0,6,0,47.5388,175000.0
11265,3,0.017056443213296007,1699.25,900,8556,6425,0.0,6,1,47.5148,315000.0
11266,3,0.0005418199445987766,2057.97,1250,7400,4437,0.0,6,0,47.62,445000.0
11267,5,0.0002300011080331364,2209.22,3850,14990,3977,0.0,9,1,47.6425,1400000.0
11268,4,0.013170674792244586,2345.22,3450,35100,2908,0.0,10,0,47.7302,832500.0
11269,3,0.0302237725761768,2602.71,3950,12320,171,0.0,10,0,47.5414,771150.0
11270,1,0.009602506371190598,1802.77,1950,12559,3062,0.0,6,0,47.4364,225000.0
11271,3,0.03306481994459958,2602.71,1700,6396,171,0.0,7,0,47.5333,389950.0
11272,3,0.03699545152354719,2602.71,2370,6082,171,0.0,7,0,47.5288,435000.0
11273,4,0.001901777839335017,1891.24,1600,2538,15829,0.0,7,0,47.6447,845000.0
11274,4,0.0016929041551247057,1891.24,4060,5500,15829,0.0,9,1,47.6437,1300000.0
11275,3,0.0018262537396123498,1798.73,1322,1796,7895,0.0,8,1,47.5976,350000.0
11276,1,0.029187101108036052,1924.47,1140,10400,3800,0.0,7,0,47.2598,250000.0
11277,3,0.002899295844875511,1798.73,1280,2096,7895,0.0,7,1,47.5872,370000.0
11278,4,0.009729106371191575,2345.22,3080,4553,2908,0.0,8,0,47.7066,750000.0
11279,3,0.007235977839334519,1692.04,1210,3000,7953,0.0,7,1,47.6789,439950.0
11280,2,0.013047167313019232,1614.76,1950,10219,6279,0.0,7,0,47.7492,395000.0
11281,2,0.00941736731301865,1614.76,1450,6820,6279,0.0,6,0,47.7061,375000.0
11282,1,0.023385495844874586,1924.47,1590,7748,3800,0.0,7,0,47.2857,263000.0
11283,1,0.01680859584487486,1729.97,1240,9198,2024,0.0,7,0,47.37,185000.0
11284,4,0.007489030470914068,2998.8,1440,54315,2185,0.0,7,1,47.591,500000.0
11285,4,0.009643267313019411,2398.57,3470,10045,469,0.0,10,0,47.554,920000.0
11286,4,0.005708451523546041,2998.8,5100,21802,2185,0.0,10,1,47.595,936000.0
11287,3,0.0027168725761776468,1811.57,2420,7200,7018,0.0,8,1,47.6867,1100000.0
11288,1,0.019076285318558976,1924.47,1510,10875,3800,0.0,7,1,47.3482,247000.0
11289,3,0.0068789252077559706,1811.57,1200,5525,7018,0.0,7,0,47.6981,289500.0
11290,3,0.031252330470913865,2602.71,2240,6396,171,0.0,7,0,47.5356,432500.0
11291,3,0.005216872576177014,1638.48,1870,4320,9905,0.0,7,1,47.6663,680000.0
11292,4,0.004250719944598123,2072.72,1110,6000,4714,0.0,7,0,47.6496,589000.0
11293,3,0.014823753739612438,1699.25,3210,8400,6425,0.0,7,1,47.5322,756450.0
11294,3,0.0008149274238232258,1937.39,2090,8910,4428,0.0,8,1,47.7149,536650.0
11295,3,0.000972295844875445,1735.14,1320,1800,13594,0.0,7,0,47.6081,540000.0
11296,2,0.005395125207756276,1735.34,1340,3850,6879,0.0,7,0,47.7134,385000.0
11297,3,0.002903504155124339,1811.57,1020,6120,7018,0.0,7,0,47.6787,485000.0
11298,2,0.0201400304709148,2384.58,1220,17652,1725,0.0,7,0,47.4712,240000.0
11299,2,0.0201400304709148,2384.58,1220,17652,1725,0.0,7,0,47.4712,415500.0
11300,3,0.007209030470913909,1692.04,1390,2688,7953,0.0,7,0,47.6783,550000.0
11301,4,0.00010748531855968174,2106.13,2970,5400,6667,0.0,9,0,47.6235,1260000.0
11302,3,0.014909148476454553,1699.25,1550,4257,6425,3.0,7,1,47.5274,415000.0
11303,1,0.07227769362880841,1951.42,1904,8200,334,0.0,7,0,47.3107,365000.0
11304,1,0.01289762742382435,1876.0,1400,8500,1717,0.0,7,0,47.3314,257000.0
11305,4,0.01670755678670407,2230.1,2140,3821,2719,0.0,8,0,47.5541,420000.0
11306,2,0.01978503268698059,2005.81,1320,9450,3580,0.0,7,0,47.4557,338995.0
11307,3,0.012618304155124094,2170.96,2620,8280,3341,0.0,7,1,47.7235,615000.0
11308,1,0.018687472576175618,2144.05,2300,5570,892,0.0,8,0,47.3285,312500.0
11309,2,0.001319916897507076,2119.75,2000,5684,3606,0.0,8,0,47.7443,513000.0
11310,3,0.008879032686980955,1830.22,2960,5040,7523,3.0,9,1,47.5747,857500.0
11311,5,0.0011969936288087528,2699.47,2700,22343,3591,1.0,10,0,47.5706,1060000.0
11312,1,0.017812180055401042,1621.45,1740,9500,5573,3.0,8,1,47.4919,585000.0
11313,2,0.05670134626038688,2089.72,1770,4950,469,0.0,7,0,47.3497,350500.0
11314,1,0.013507653739612943,1468.62,1290,9312,3794,0.0,7,0,47.4811,215000.0
11315,3,0.0009271357340714463,1937.39,1450,8400,4428,0.0,7,0,47.7285,440000.0
11316,1,0.01962979362880993,1963.3,1420,7800,1537,0.0,7,1,47.3598,270000.0
11317,2,0.012636359002770589,1543.6,1330,7020,6732,0.0,7,0,47.5377,385000.0
11318,3,0.00603781994459805,1638.48,1760,4125,9905,3.0,7,0,47.6748,688500.0
11319,3,0.0011208011080331868,1735.14,2010,4905,13594,0.0,7,1,47.6105,700000.0
11320,4,0.0037231778393356247,2712.18,2560,14467,3402,0.0,8,1,47.5547,585000.0
11321,4,0.00398830637119131,2345.22,1260,2625,2908,0.0,7,0,47.6747,401000.0
11322,4,0.0005275063711911837,2345.22,2420,7725,2908,0.0,8,1,47.6287,655000.0
11323,3,0.003114648476454917,1798.73,1010,5400,7895,0.0,6,0,47.5746,317000.0
11324,3,0.005463974792243576,1937.39,1770,8155,4428,0.0,6,0,47.719,500000.0
11325,3,0.009146430470913625,1638.48,890,6350,9905,0.0,6,0,47.6975,314963.0
11326,2,0.008548243213296398,1543.6,1670,5060,6732,2.0,7,0,47.5671,715000.0
11327,2,0.0752864725761796,1840.36,1360,9600,41,0.0,7,0,47.4687,280000.0
11328,3,0.001356174792244428,2255.07,2120,9736,3569,0.0,9,0,47.7374,531000.0
11329,3,0.0006627673130192551,2183.79,1910,4488,5684,0.0,8,0,47.6176,617000.0
11330,3,0.010539304155125068,2170.96,1480,7560,3341,0.0,7,0,47.7079,440000.0
11331,1,0.002636262049861858,1627.74,1090,10114,4423,0.0,7,0,47.2975,140000.0
11332,4,0.0008610853185596961,2345.22,1670,13125,2908,0.0,8,0,47.6315,661000.0
11333,4,0.0008610853185596961,2345.22,1670,13125,2908,0.0,8,0,47.6315,697000.0
11334,5,0.00022949362880928586,2699.47,3650,13297,3591,0.0,9,1,47.5497,1200000.0
11335,3,0.00517766204986096,1811.57,1970,3515,7018,0.0,8,1,47.6873,535000.0
11336,2,0.00320749584487564,1672.28,1320,3060,6841,0.0,6,0,47.5643,404500.0
11337,2,0.014688059002771217,1543.6,1710,5110,6732,0.0,7,1,47.5256,396500.0
11338,2,0.005190588365650309,1998.23,1740,9488,4323,0.0,8,1,47.5339,450000.0
11339,4,0.0010665462603875913,1859.61,2200,2400,8638,0.0,8,1,47.6325,605000.0
11340,2,0.0027337063711911115,1672.28,2010,4320,6841,2.0,9,0,47.5153,699000.0
11341,2,0.02232718005540205,1720.08,3910,19023,149,0.0,11,0,47.6953,805000.0
11342,2,0.009859906371190651,1720.08,470,15000,149,0.0,4,0,47.6554,156000.0
11343,4,0.009466937950139061,2345.22,2330,7064,2908,0.0,8,1,47.6955,595000.0
11344,3,0.041605504155125955,2602.71,1930,7200,171,0.0,6,0,47.5263,285000.0
11345,2,0.0034162831024938203,1998.23,3270,6055,4323,0.0,9,0,47.5374,725000.0
11346,1,0.04958145373961428,1983.41,1650,5000,4604,0.0,8,0,47.3206,216300.0
11347,2,0.010699046260388218,2384.58,2220,8450,1725,0.0,7,1,47.4804,410000.0
11348,2,0.00954848531855995,1543.6,2470,4600,6732,3.0,7,1,47.5599,597000.0
11349,4,0.0207556379501391,2742.81,1300,9300,785,0.0,7,0,47.7562,325000.0
11350,1,0.004281556786703931,1956.98,2530,9375,4741,0.0,7,1,47.3738,355000.0
11351,1,0.013344780055400707,1621.45,2400,8215,5573,0.0,7,1,47.5001,338000.0
11352,1,0.009171416897508423,1876.0,1500,5393,1717,0.0,7,0,47.3378,210000.0
11353,3,0.005407548476453601,1937.39,1700,9000,4428,0.0,7,0,47.7308,423000.0
11354,1,0.011954293628811117,1627.74,2120,8554,4423,0.0,7,1,47.2933,249500.0
11355,1,0.01536905678670209,1963.3,2240,5105,1537,0.0,8,0,47.3922,325000.0
11356,1,0.036689204155125485,1963.3,1540,8223,1537,0.0,7,1,47.3666,257000.0
11357,4,0.0027810747922439576,2219.42,1260,9638,3696,0.0,7,0,47.6773,490000.0
11358,3,0.006746906371190662,1937.39,1160,3838,4428,0.0,7,0,47.7255,299000.0
11359,2,0.035103885318559375,1807.97,1300,39639,288,0.0,6,0,47.466,295000.0
11360,4,0.00022473795013839702,2602.99,3220,14463,2411,0.0,8,0,47.6261,630000.0
11361,1,0.010194504155124337,2006.16,2020,8474,2215,0.0,7,1,47.4579,320000.0
11362,4,0.0018707252077562405,2572.91,2990,8640,2361,0.0,8,1,47.5932,1110000.0
11363,3,0.009384083102492988,1692.04,1420,6458,7953,0.0,7,0,47.6988,398000.0
11364,1,0.012342927423823482,1483.36,1020,7874,4161,0.0,7,0,47.5175,218000.0
11365,1,0.011678727423822493,1483.36,1550,1824,4161,0.0,8,0,47.5396,348500.0
11366,4,0.018001732686979775,2411.52,1870,4751,662,0.0,8,0,47.7082,592500.0
11367,2,0.0005433252077566666,2119.75,2340,5957,3606,0.0,8,0,47.7347,505000.0
11368,4,0.001358862049861505,1859.61,3350,3600,8638,0.0,10,1,47.6351,1430000.0
11369,3,0.008155969529086479,1830.22,1710,5000,7523,0.0,7,1,47.5719,502000.0
11370,2,0.006615909418282207,1735.34,1180,9265,6879,0.0,7,0,47.7252,257500.0
11371,3,0.004714990581716999,1937.39,1600,7500,4428,0.0,7,0,47.721,405000.0
11372,3,0.006272567313018567,1811.57,1300,5111,7018,0.0,7,0,47.7005,427000.0
11373,2,0.009465872576177951,1751.5,1040,9997,4330,0.0,7,0,47.7583,290000.0
11374,1,0.011418559002769927,1483.36,1220,7695,4161,0.0,7,0,47.5191,222000.0
11375,2,0.05190987257617769,2089.72,2240,6097,469,0.0,8,0,47.3503,315000.0
11376,3,0.006977588365650631,1638.48,1420,4500,9905,0.0,7,0,47.694,371000.0
11377,1,0.02482752216066387,1924.47,1580,6620,3800,0.0,7,0,47.2798,279900.0
11378,2,0.021084398891966408,2384.58,2390,23522,1725,0.0,7,1,47.4754,250000.0
11379,4,0.005880735734071997,2712.18,2260,29930,3402,0.0,8,1,47.5689,599000.0
11380,2,0.0027550590027700184,1672.28,1830,7200,6841,2.0,7,1,47.5592,585000.0
11381,3,0.006898590581717799,2315.65,1000,8268,1231,0.0,6,0,47.7417,350000.0
11382,3,0.01748065678670388,2170.96,2180,7700,3341,0.0,8,1,47.7594,506000.0
11383,1,0.015200932686981016,1621.45,840,4495,5573,0.0,6,0,47.496,151100.0
11384,1,0.015200932686981016,1621.45,840,4495,5573,0.0,6,0,47.496,251000.0
11385,4,0.006835377839335373,2712.18,2350,8140,3402,0.0,8,1,47.5579,555000.0
11386,1,0.04720157783933434,1963.3,2370,30378,1537,0.0,8,0,47.3389,479000.0
11387,1,0.01566433795013915,1876.0,1590,9350,1717,0.0,7,1,47.3398,247000.0
11388,2,0.07756376731301985,1840.36,1380,10875,41,0.0,7,0,47.4653,299500.0
11389,2,0.009952483102492336,1735.34,1940,8970,6879,0.0,7,1,47.7297,306888.0
11390,4,0.0023721357340721044,1961.75,1090,5265,10643,0.0,7,0,47.6638,577000.0
11391,1,0.028733159002771274,1924.47,1650,9936,3800,0.0,7,1,47.3285,219950.0
11392,4,0.002203053739612293,2219.42,1110,5500,3696,0.0,6,0,47.6717,375000.0
11393,3,0.004745746260387669,1811.57,2110,6820,7018,0.0,7,1,47.6882,650000.0
11394,3,0.007161830470914098,1558.64,1850,5000,9602,0.0,6,0,47.6711,975000.0
11395,1,0.009114785318560017,1483.36,600,3720,4161,0.0,6,0,47.5558,229000.0
11396,3,0.001187648476454626,1735.14,2760,4000,13594,0.0,8,1,47.6074,575000.0
11397,4,0.004957746260388351,2998.8,2970,14880,2185,4.0,9,1,47.5907,815000.0
11398,4,0.019081459002769936,2742.81,2300,43560,785,0.0,7,1,47.7716,525000.0
11399,4,0.01737069362880879,2398.57,2030,2805,469,0.0,8,1,47.5305,471000.0
11400,3,0.010110714681440985,1692.04,2160,4333,7953,0.0,8,1,47.6893,450000.0
11401,3,0.008730548476454712,1830.22,1650,6150,7523,0.0,7,0,47.5713,590000.0
11402,4,0.006260325207756516,2712.18,3140,7260,3402,0.0,8,1,47.5664,744000.0
11403,1,0.036158619944598534,2144.05,2690,36114,892,0.0,9,0,47.3106,460000.0
11404,2,0.011529083102493292,1751.5,1940,9389,4330,0.0,7,1,47.7438,299000.0
11405,1,0.09869365152354855,1742.45,1220,5120,52,0.0,6,0,47.205,231000.0
11406,1,0.03984309362880939,2144.05,1300,9600,892,0.0,6,0,47.3037,195000.0
11407,2,0.0811629252077575,1840.36,1660,11500,41,0.0,7,1,47.4473,305000.0
11408,3,0.00264549584487582,1798.73,3390,6200,7895,0.0,8,1,47.58,895000.0
11409,5,3.534626038791695e-05,2209.22,2310,13300,3977,0.0,7,1,47.6232,1110000.0
11410,2,0.005087348476454072,1704.62,950,7954,2989,0.0,7,0,47.557,339000.0
11411,4,0.0005311778393350334,1905.51,2400,3520,10361,0.0,7,1,47.6295,885000.0
11412,1,0.01750579058171765,1621.45,1780,5236,5573,0.0,6,1,47.5119,375000.0
11413,3,0.0024397146814405524,2057.97,1280,7400,4437,0.0,7,0,47.6023,367400.0
11414,4,0.0027868673130192756,1859.61,1930,5398,8638,0.0,7,1,47.646,700000.0
11415,3,0.004515051523545941,2057.97,2560,10360,4437,0.0,8,1,47.5819,667000.0
11416,2,0.003745622160665521,1672.28,920,5250,6841,0.0,6,0,47.5177,200000.0
11417,4,0.0016681537396110839,2602.99,1900,18414,2411,0.0,8,0,47.6326,552775.0
11418,2,0.025195772576177097,2384.58,2080,16050,1725,0.0,8,1,47.4694,418000.0
11419,4,0.002947769529085901,2219.42,1460,10128,3696,0.0,8,0,47.6709,601500.0
11420,4,0.007740588365651168,2998.8,1670,39639,2185,0.0,8,0,47.5929,600000.0
11421,1,0.017236219944599396,2144.05,2810,6481,892,0.0,9,0,47.333,340000.0
11422,1,0.02870223268697997,1924.47,2370,6752,3800,0.0,8,0,47.2703,310000.0
11423,2,0.004382546260387608,1998.23,1700,18000,4323,0.0,8,0,47.5066,290000.0
11424,2,0.009824304155123956,1614.76,1630,9255,6279,0.0,7,0,47.7222,438000.0
11425,3,0.002607706371191344,1798.73,2930,4408,7895,0.0,8,1,47.5841,718000.0
11426,1,0.012741127423822593,1468.62,860,6600,3794,0.0,6,0,47.4878,200000.0
11427,1,0.020488777839335302,1963.3,1980,12150,1537,0.0,9,0,47.3657,479900.0
11428,1,0.014840072576177919,2006.16,2080,7877,2215,0.0,9,0,47.4395,400000.0
11429,1,0.009427353739612654,1802.77,1060,10042,3062,0.0,7,0,47.4434,219950.0
11430,2,0.026838422160664177,2135.42,1590,3381,141,0.0,7,0,47.7344,300000.0
11431,3,0.019245977839334353,2170.96,1980,8775,3341,0.0,7,1,47.7753,437000.0
11432,3,0.0008409988919671908,1937.39,1720,7210,4428,0.0,7,0,47.7307,350000.0
11433,5,0.0003021905817173419,2209.22,1350,9293,3977,0.0,7,0,47.6335,626000.0
